node_id,type,name,symbol,price,market_cap,volume,category
proj::bridged-usdc-polygon-pos-bridge,project,Bridged USDC (Polygon PoS Bridge),usdc.e,0.999605,436291818.0,13385275.0,Other
proj::ethena-staked-ena,project,Ethena Staked ENA,sena,0.560335,434789273.0,650486.0,Other
proj::linea,project,Linea,linea,0.02774416,432152375.0,219767981.0,Other
proj::apenft,project,APENFT,nft,4.34383e-07,430086231.0,15880790.0,Other
proj::four,project,Four,form,1.11,424775836.0,174930916.0,Other
proj::instadapp,project,Fluid,fluid,5.53,424695872.0,18664605.0,Other
proj::apecoin,project,ApeCoin,ape,0.519539,414155182.0,37007903.0,Other
proj::hashnote-usyc,project,Circle USYC,usyc,1.1,413483317.0,44.04,Other
proj::thorchain,project,THORChain,rune,1.17,413446714.0,62837086.0,AI
proj::neo,project,NEO,neo,5.79,409278431.0,12789497.0,Other
proj::beam-2,project,Beam,beam,0.00793835,407999331.0,21018259.0,Other
proj::compound-governance-token,project,Compound,comp,42.11,406292645.0,18825855.0,Other
proj::usdb,project,USDB,usdb,0.998288,406222645.0,1340211.0,Other
proj::based-brett,project,Brett,brett,0.04064203,404080779.0,83495187.0,Other
proj::chiliz,project,Chiliz,chz,0.03985644,399373301.0,28805766.0,Other
proj::coredaoorg,project,Core,core,0.392384,397589164.0,16526980.0,Other
proj::solmev,project,SolMev,sn116,2398.72,390073544.0,0.0,Other
proj::savings-dai,project,Savings Dai,sdai,1.17,389694923.0,3884768.0,AI
proj::havven,project,Synthetix Network,snx,1.11,382247307.0,173588151.0,Other
proj::elrond-erd-2,project,MultiversX,egld,13.25,379738877.0,16967813.0,Other
proj::reserve-protocol-eth-plus,project,ETHPlus,eth+,4400.98,379007731.0,316873.0,Other
proj::chain-2,project,Onyxcoin,xcn,0.01070269,376330793.0,14956055.0,Other
proj::wrapped-hype,project,Wrapped HYPE,whype,47.3,373697166.0,256587445.0,Other
proj::arweave,project,Arweave,ar,5.67,371859752.0,35173261.0,Other
proj::unit-bitcoin,project,Unit Bitcoin,ubtc,114036.0,371565752.0,12758506.0,Other
proj::telcoin,project,Telcoin,tel,0.00401098,371352216.0,2325370.0,Other
proj::treehouse-eth,project,Treehouse ETH,teth,5100.34,371143271.0,1031709.0,Other
proj::zksync,project,ZKsync,zk,0.050635,367618688.0,12370091.0,Other
proj::drift-staked-sol,project,Drift Staked SOL,dsol,241.77,362915209.0,138755.0,Other
proj::olympus,project,Olympus,ohm,22.15,362767437.0,255544.0,Other
proj::astherus-staked-bnb,project,Aster Staked BNB,asbnb,1073.96,362724883.0,164698.0,Other
proj::berachain-bera,project,Berachain,bera,2.81,357964679.0,137314926.0,AI
proj::axie-infinity,project,Axie Infinity,axs,2.14,356128633.0,30217433.0,Gaming
proj::astherus-usdf,project,Aster USDF,usdf,0.998381,354557437.0,20503400.0,Other
proj::ecash,project,eCash,xec,1.773e-05,354130722.0,7272406.0,Other
proj::eutbl,project,Spiko EU T-Bills Money Market Fund,eutbl,1.22,353619117.0,0.0,Other
proj::gho,project,GHO,gho,0.999066,352491571.0,24254666.0,Other
proj::kava,project,Kava,kava,0.322793,349760883.0,12028861.0,Other
proj::reserve-rights-token,project,Reserve Rights,rsr,0.005686,342497917.0,19026482.0,Other
proj::wrapped-ether-mantle-bridge,project,Mantle Bridged WETH (Mantle),weth,4171.97,339065053.0,2523223.0,Other
proj::1inch,project,1inch,1inch,0.239421,334833136.0,12695684.0,Other
proj::zebec-network,project,Zebec Network,zbcn,0.00389475,334424781.0,17019125.0,Other
proj::merlin-chain,project,Merlin Chain,merl,0.338198,331620012.0,67682783.0,AI
proj::aioz-network,project,AIOZ Network,aioz,0.279236,331346585.0,10094903.0,AI
proj::solv-protocol-solvbtc-bbn,project,Solv Protocol Staked BTC,xsolvbtc,112274.0,328732796.0,21627.0,Other
proj::staked-frax-ether,project,Staked Frax Ether,sfrxeth,4730.76,327579033.0,231877.0,Other
proj::ronin,project,Ronin,ron,0.471635,327518159.0,5574257.0,Other
proj::kaito,project,KAITO,kaito,1.37,327151475.0,300038037.0,AI
proj::wemix-token,project,WEMIX,wemix,0.707986,323172780.0,3444675.0,Other
proj::ai-companions,project,AI Companions,aic,0.31903,320804854.0,8509332.0,AI
proj::just,project,JUST,jst,0.03224292,319324238.0,16125926.0,Other
proj::satoshi-stablecoin,project,Satoshi Stablecoin,satusd,0.997325,319104623.0,70261.0,Other
